UniID,地区,学校英文名,学校中文名,QS排名2023,QS排名2022
UCL,英国,University College London,伦敦大学学院,9,8
ED,英国,The University of Edinburgh,爱丁堡大学,22,15
GLA,英国,University of Glasgow,格拉斯哥大学,76,81
